model,task,metric_name,mean,std
random_forest,regression,MAE,4.638203798010125,0.10092606067270146
random_forest,regression,RMSE,6.566945938892493,0.1528857834367527
random_forest,regression,R2,0.6782999229513458,0.01091591395351092
random_forest,regression,CCC,0.8083054830271831,0.006605204300933931
random_forest,classification,Accuracy,0.5274586478080863,0.013048895313240851
random_forest,classification,F1_Weighted,0.5255216536982716,0.013762168825384969
random_forest,classification,Kappa,0.05488361371636012,0.02611247884826901
random_forest,classification,AUC,0.5490728565092088,0.012057899699933143
xgboost,regression,MAE,4.665852187544209,0.10186224142772086
xgboost,regression,RMSE,6.564941169833101,0.1502228945522522
xgboost,regression,R2,0.6785202750104331,0.009945944985350803
xgboost,regression,CCC,0.8026238240743643,0.009246289102919383
xgboost,classification,Accuracy,0.5477328103642954,0.008045290755089684
xgboost,classification,F1_Weighted,0.5434217166171715,0.01168539358587925
xgboost,classification,Kappa,0.09541452140773836,0.01608588521107307
xgboost,classification,AUC,0.5579002873070038,0.01187126628449297
svm,regression,MAE,4.784186399314131,0.10768816253838277
svm,regression,RMSE,7.0144892698116195,0.17837502767453084
svm,regression,R2,0.6330529347740195,0.010469664719304298
svm,regression,CCC,0.7814686767601451,0.008492707829051423
svm,classification,Accuracy,0.5139343515382025,0.020109814157835408
svm,classification,F1_Weighted,0.5087396243618766,0.020253642699002518
svm,classification,Kappa,0.027806240313542997,0.04016039758056276
svm,classification,AUC,0.5195581267315875,0.017565694622500766
ridge,regression,MAE,8.954932699478848,0.06723638171757386
ridge,regression,RMSE,11.140809475366037,0.2056528478903795
ridge,regression,R2,0.07382075544071451,0.034220001368927694
ridge,regression,CCC,0.16567793287510751,0.01785014895853769
ridge,classification,Accuracy,0.5128079871634872,0.015121706868028934
ridge,classification,F1_Weighted,0.5098016405699567,0.016136162119292762
ridge,classification,Kappa,0.025567414260190647,0.030183016576911803
ridge,classification,AUC,0.5193682410971606,0.017023330938371134
mlp,regression,MAE,5.798591896809426,0.45388940468335814
mlp,regression,RMSE,7.690835629839017,0.18483502113979544
mlp,regression,R2,0.5582319000414772,0.026470358700593753
mlp,regression,CCC,0.667457052916445,0.026255838229654684
mlp,classification,Accuracy,0.5167575919652939,0.0074072434088659385
mlp,classification,F1_Weighted,0.5159179158672067,0.008053089680770306
mlp,classification,Kappa,0.03347761009693602,0.014846139596249107
mlp,classification,AUC,0.5203381440725379,0.007103907750014337
lightgbm,regression,MAE,4.73483210514342,0.10894743127805177
lightgbm,regression,RMSE,6.722024744540508,0.15975378721459074
lightgbm,regression,R2,0.6627851792337117,0.015170346177641543
lightgbm,regression,CCC,0.7939937562035716,0.007238364870932272
lightgbm,classification,Accuracy,0.5268980408470514,0.014438557893783328
lightgbm,classification,F1_Weighted,0.5261020109219061,0.0141295473029621
lightgbm,classification,Kappa,0.05379801253448298,0.028875117671796773
lightgbm,classification,AUC,0.5369581610568618,0.020903624716290915
